y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.207,0,0.793
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.179,0,0.821
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.3635,0,0.6365
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.84,0,0.16
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0255,0,0.9745
5,4,0.8625,0,0.1375
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0825,0.216,0.7015
7,1,0,0.0215,0.9785
7,2,0,0.7565,0.2435
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.977,0.023
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.7275,0.2725
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.009,0.991
10,3,0,0.709,0.291
10,4,0,0.9655,0.0345
