y,fzone,punt,kick,gofor
1,1,0.779,0,0.221
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.696,0,0.304
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9125,0,0.0875
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7905,0,0.2095
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.262,0,0.738
5,2,0.9895,0,0.0105
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.5095,0.027,0.4635
6,3,0.9705,0.029,0.0005
6,4,0.971,0.029,0
7,1,0,0.7035,0.2965
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7595,0.2405
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6455,0.3545
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
