y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4605,0,0.5395
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4345,0,0.5655
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7255,0,0.2745
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0605,0,0.9395
4,3,0.9905,0,0.0095
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.263,0,0.737
5,4,0.9915,0,0.0085
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.313,0.2025,0.4845
7,1,0,0.0765,0.9235
7,2,0,0.9095,0.0905
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3535,0.6465
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0925,0.9075
9,2,0,0.957,0.043
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.145,0.855
10,3,0,0.922,0.078
10,4,0,0.9935,0.0065
