y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1065,0,0.8935
1,3,0.9235,0,0.0765
1,4,0.9845,0,0.0155
2,1,0.0005,0,0.9995
2,2,0.0885,0,0.9115
2,3,0.9445,0,0.0555
2,4,0.9865,0,0.0135
3,1,0,0,1
3,2,0.1985,0,0.8015
3,3,0.9695,0,0.0305
3,4,0.997,0,0.003
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.625,0,0.375
4,4,0.9835,0,0.0165
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0105,0,0.9895
5,4,0.6995,0,0.3005
6,1,0,0.0135,0.9865
6,2,0,0.0375,0.9625
6,3,0,0.1075,0.8925
6,4,0.027,0.2555,0.7175
7,1,0,0.0475,0.9525
7,2,0,0.818,0.182
7,3,0,0.979,0.021
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.8945,0.1055
8,4,0,0.981,0.019
9,1,0,0.0015,0.9985
9,2,0,0.403,0.597
9,3,0,0.9625,0.0375
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4525,0.5475
10,4,0,0.905,0.095
