y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0095,0,0.9905
1,3,0.687,0,0.313
1,4,0.995,0,0.005
2,1,0.0005,0,0.9995
2,2,0.049,0,0.951
2,3,0.9555,0,0.0445
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1015,0,0.8985
3,3,0.986,0,0.014
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.617,0,0.383
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.7135,0,0.2865
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0795,0.9205
6,4,0.0495,0.207,0.7435
7,1,0,0.0125,0.9875
7,2,0,0.6175,0.3825
7,3,0,0.991,0.009
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9295,0.0705
8,4,0,0.9965,0.0035
9,1,0,0.0025,0.9975
9,2,0,0.6005,0.3995
9,3,0,0.982,0.018
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6235,0.3765
10,4,0,0.9515,0.0485
