y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9865,0,0.0135
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.985,0,0.015
4,2,0.996,0,0.004
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.8395,0,0.1605
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.118,0.0145,0.8675
6,2,0.932,0.023,0.045
6,3,0.972,0.023,0.005
6,4,0.9735,0.023,0.0035
7,1,0,0.9335,0.0665
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.957,0.043
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.949,0.051
10,2,0,0.995,0.005
10,3,0,0.9995,0.0005
10,4,0,1,0
