y,fzone,punt,kick,gofor
1,1,0.4425,0,0.5575
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.319,0,0.681
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.596,0,0.404
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.1865,0,0.8135
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.448,0,0.552
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0005,0.034,0.9655
6,3,0.6685,0.0785,0.253
6,4,0.9165,0.083,0.0005
7,1,0,0.644,0.356
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4725,0.5275
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.201,0.799
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
