y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.305,0,0.695
1,3,0.981,0,0.019
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.274,0,0.726
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5225,0,0.4775
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.948,0,0.052
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.087,0,0.913
5,4,0.9495,0,0.0505
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1535,0.211,0.6355
7,1,0,0.033,0.967
7,2,0,0.826,0.174
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.093,0.907
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.866,0.134
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0395,0.9605
10,3,0,0.826,0.174
10,4,0,0.981,0.019
