y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7625,0,0.2375
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.749,0,0.251
2,3,1,0,0
2,4,1,0,0
3,1,0.0675,0,0.9325
3,2,0.939,0,0.061
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4705,0,0.5295
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.804,0,0.196
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0165,0.087,0.8965
6,4,0.7205,0.1575,0.122
7,1,0,0.2005,0.7995
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.8185,0.1815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.413,0.587
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.506,0.494
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
