y,fzone,punt,kick,gofor
1,1,0.9495,0,0.0505
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.891,0,0.109
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.973,0,0.027
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7915,0,0.2085
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.182,0,0.818
5,2,0.982,0,0.018
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.283,0.0355,0.6815
6,3,0.952,0.0475,0.0005
6,4,0.9525,0.0475,0
7,1,0,0.896,0.104
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.937,0.063
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.849,0.151
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
