y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1715,0,0.8285
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.1415,0,0.8585
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.304,0,0.696
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.7965,0,0.2035
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.021,0,0.979
5,4,0.833,0,0.167
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0725,0.2135,0.714
7,1,0,0.0175,0.9825
7,2,0,0.697,0.303
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.9515,0.0485
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.661,0.339
9,3,0,0.989,0.011
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.659,0.341
10,4,0,0.958,0.042
