y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.0865,0,0.9135
1,3,0.9415,0,0.0585
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1135,0,0.8865
2,3,0.981,0,0.019
2,4,0.9985,0,0.0015
3,1,0.0005,0,0.9995
3,2,0.28,0,0.72
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.803,0,0.197
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0235,0,0.9765
5,4,0.843,0,0.157
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0815,0.918
6,4,0.078,0.211,0.711
7,1,0,0.0195,0.9805
7,2,0,0.719,0.281
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.02,0.98
8,3,0,0.964,0.036
8,4,0,0.9995,0.0005
9,1,0,0.0035,0.9965
9,2,0,0.7015,0.2985
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.6955,0.3045
10,4,0,0.9635,0.0365
