y,fzone,punt,kick,gofor
1,1,0.132,0,0.868
1,2,0.9435,0,0.0565
1,3,1,0,0
1,4,1,0,0
2,1,0.054,0,0.946
2,2,0.8855,0,0.1145
2,3,1,0,0
2,4,1,0,0
3,1,0.167,0,0.833
3,2,0.972,0,0.028
3,3,1,0,0
3,4,1,0,0
4,1,0.0205,0,0.9795
4,2,0.776,0,0.224
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.098,0,0.902
5,3,0.982,0,0.018
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.3325,0.0905,0.577
6,4,0.8795,0.112,0.0085
7,1,0,0.8295,0.1705
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.928,0.072
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.967,0.033
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
