y,fzone,punt,kick,gofor
1,1,0.8515,0,0.1485
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.763,0,0.237
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9325,0,0.0675
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7,0,0.3
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0955,0,0.9045
5,2,0.9625,0,0.0375
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.1295,0.034,0.8365
6,3,0.946,0.0515,0.0025
6,4,0.9485,0.0515,0
7,1,0,0.799,0.201
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.782,0.218
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.572,0.428
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
