y,fzone,punt,kick,gofor
1,1,0.9515,0,0.0485
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.891,0,0.109
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.982,0,0.018
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.916,0,0.084
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.561,0,0.439
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.026,0.0095,0.9645
6,2,0.858,0.0175,0.1245
6,3,0.9825,0.0175,0
6,4,0.9825,0.0175,0
7,1,0,0.53,0.47
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.449,0.551
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.934,0.066
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.249,0.751
10,2,0,0.953,0.047
10,3,0,0.999,0.001
10,4,0,1,0
