y,fzone,punt,kick,gofor
1,1,0.1495,0,0.8505
1,2,0.919,0,0.081
1,3,1,0,0
1,4,1,0,0
2,1,0.046,0,0.954
2,2,0.7945,0,0.2055
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.429,0,0.571
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.391,0,0.609
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.2325,0,0.7675
5,2,0.9905,0,0.0095
5,3,1,0,0
5,4,1,0,0
6,1,0.005,0.032,0.963
6,2,0.664,0.056,0.28
6,3,0.9415,0.0585,0
6,4,0.9415,0.0585,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
