y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9855,0,0.0145
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.993,0,0.007
3,1,0.837,0,0.163
3,2,0.993,0,0.007
3,3,0.9965,0,0.0035
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.0075,0,0.9925
4,4,0.1695,0,0.8305
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8685,0.1315
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6765,0.3235
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
