y,fzone,punt,kick,gofor
1,1,0.0605,0,0.9395
1,2,0.8605,0,0.1395
1,3,1,0,0
1,4,1,0,0
2,1,0.042,0,0.958
2,2,0.865,0,0.135
2,3,1,0,0
2,4,1,0,0
3,1,0.149,0,0.851
3,2,0.9775,0,0.0225
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.7,0,0.3
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.938,0,0.062
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.075,0.089,0.836
6,4,0.8315,0.131,0.0375
7,1,0,0.2885,0.7115
7,2,0,0.9845,0.0155
7,3,0,1,0
7,4,0,1,0
8,1,0,0.038,0.962
8,2,0,0.93,0.07
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6025,0.3975
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7105,0.2895
10,3,0,0.9955,0.0045
10,4,0,1,0
