y,fzone,punt,kick,gofor
1,1,0.028,0,0.972
1,2,0.738,0,0.262
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.72,0,0.28
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.9305,0,0.0695
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.424,0,0.576
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7695,0,0.2305
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0105,0.087,0.9025
6,4,0.6975,0.159,0.1435
7,1,0,0.1895,0.8105
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.7885,0.2115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3875,0.6125
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.479,0.521
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
