y,fzone,punt,kick,gofor
1,1,0.298,0,0.702
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.2905,0,0.7095
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.886,0,0.114
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7805,0,0.2195
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.237,0,0.763
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.321,0.0255,0.6535
6,3,0.9685,0.031,0.0005
6,4,0.969,0.031,0
7,1,0,0.597,0.403
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.482,0.518
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.555,0.445
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
