y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2335,0,0.7665
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.242,0,0.758
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5395,0,0.4605
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1,0,0.9
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.458,0,0.542
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.0015,0.0705,0.928
6,4,0.566,0.1545,0.2795
7,1,0,0.047,0.953
7,2,0,0.8685,0.1315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.562,0.438
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2715,0.7285
9,2,0,0.9835,0.0165
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.41,0.59
10,3,0,0.9725,0.0275
10,4,0,0.999,0.001
