y,fzone,punt,kick,gofor
1,1,0.07,0,0.93
1,2,0.926,0,0.074
1,3,1,0,0
1,4,1,0,0
2,1,0.4325,0,0.5675
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.9225,0,0.0775
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6745,0,0.3255
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.865,0,0.135
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0.001,0.0185,0.9805
6,3,0.8325,0.0495,0.118
6,4,0.9495,0.0505,0
7,1,0,0.029,0.971
7,2,0,0.8265,0.1735
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4475,0.5525
8,3,0,1,0
8,4,0,1,0
9,1,0,0.261,0.739
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.654,0.346
10,3,0,0.993,0.007
10,4,0,1,0
