y,fzone,punt,kick,gofor
1,1,0.0605,0,0.9395
1,2,0.8585,0,0.1415
1,3,1,0,0
1,4,1,0,0
2,1,0.04,0,0.96
2,2,0.858,0,0.142
2,3,1,0,0
2,4,1,0,0
3,1,0.138,0,0.862
3,2,0.9745,0,0.0255
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.673,0,0.327
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.9315,0,0.0685
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.067,0.0925,0.8405
6,4,0.824,0.136,0.04
7,1,0,0.3185,0.6815
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.05,0.95
8,2,0,0.9395,0.0605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.642,0.358
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.7295,0.2705
10,3,0,0.9965,0.0035
10,4,0,1,0
