y,fzone,punt,kick,gofor
1,1,0.3975,0,0.6025
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.2545,0,0.7455
2,2,0.9795,0,0.0205
2,3,1,0,0
2,4,1,0,0
3,1,0.488,0,0.512
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.1275,0,0.8725
4,2,0.959,0,0.041
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3575,0,0.6425
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.032,0.968
6,3,0.611,0.0815,0.3075
6,4,0.911,0.0875,0.0015
7,1,0,0.607,0.393
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.434,0.566
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.948,0.052
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.172,0.828
10,2,0,0.98,0.02
10,3,0,0.9995,0.0005
10,4,0,1,0
