y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.6585,0,0.3415
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.626,0,0.374
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0305,0,0.9695
3,2,0.8775,0,0.1225
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.254,0,0.746
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.607,0,0.393
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.5775,0.175,0.2475
7,1,0,0.146,0.854
7,2,0,0.957,0.043
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6655,0.3345
8,3,0,1,0
8,4,0,1,0
9,1,0,0.266,0.734
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3355,0.6645
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
