y,fzone,punt,kick,gofor
1,1,0.9925,0,0.0075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9785,0,0.0215
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9565,0,0.0435
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.573,0,0.427
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.017,0.014,0.969
6,2,0.798,0.0265,0.1755
6,3,0.9735,0.0265,0
6,4,0.9735,0.0265,0
7,1,0,0.9095,0.0905
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.951,0.049
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.906,0.094
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
