y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9765,0,0.0235
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.148,0,0.852
4,2,0.4475,0,0.5525
4,3,0.7955,0,0.2045
4,4,0.938,0,0.062
5,1,0.062,0,0.938
5,2,0.201,0,0.799
5,3,0.4885,0,0.5115
5,4,0.7315,0,0.2685
6,1,0.2715,0.0105,0.718
6,2,0.544,0.017,0.439
6,3,0.7905,0.031,0.1785
6,4,0.8875,0.0465,0.066
7,1,0.0005,0.9955,0.004
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
