y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.289,0,0.711
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.259,0,0.741
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4915,0,0.5085
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.942,0,0.058
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0755,0,0.9245
5,4,0.949,0,0.051
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.148,0.2105,0.6415
7,1,0,0.0315,0.9685
7,2,0,0.82,0.18
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0885,0.9115
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.022,0.978
9,2,0,0.86,0.14
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0385,0.9615
10,3,0,0.8225,0.1775
10,4,0,0.9795,0.0205
