y,fzone,punt,kick,gofor
1,1,0.9755,0,0.0245
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.9655,0,0.0345
2,2,0.991,0,0.009
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.9665,0,0.0335
4,2,0.9925,0,0.0075
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.8585,0,0.1415
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.287,0.0025,0.7105
6,2,0.9865,0.0035,0.01
6,3,0.9915,0.0035,0.005
6,4,0.993,0.0035,0.0035
7,1,0,0,1
7,2,0.0255,0.11,0.8645
7,3,0.212,0.7755,0.0125
7,4,0.215,0.7825,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.635,0.365
8,4,0,0.9735,0.0265
9,1,0,0.0015,0.9985
9,2,0,0.1405,0.8595
9,3,0,0.904,0.096
9,4,0,0.9695,0.0305
10,1,0,0.0015,0.9985
10,2,0,0.002,0.998
10,3,0,0.1005,0.8995
10,4,0,0.406,0.594
