y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0035,0,0.9965
1,3,0.061,0,0.939
1,4,0.3185,0,0.6815
2,1,0,0,1
2,2,0,0,1
2,3,0.037,0,0.963
2,4,0.5095,0,0.4905
3,1,0,0,1
3,2,0,0,1
3,3,0.0145,0,0.9855
3,4,0.6495,0,0.3505
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.063,0,0.937
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0025,0,0.9975
6,1,0,0.007,0.993
6,2,0,0.0115,0.9885
6,3,0,0.034,0.966
6,4,0,0.113,0.887
7,1,0,0.0015,0.9985
7,2,0,0.0055,0.9945
7,3,0,0.1155,0.8845
7,4,0,0.6485,0.3515
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0015,0.9985
8,4,0,0.073,0.927
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0865,0.9135
9,4,0,0.569,0.431
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0025,0.9975
10,4,0,0.095,0.905
