y,fzone,punt,kick,gofor
1,1,0.792,0,0.208
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.679,0,0.321
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8915,0,0.1085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5975,0,0.4025
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.054,0,0.946
5,2,0.9305,0,0.0695
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.073,0.0345,0.8925
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.7835,0.2165
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.75,0.25
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9925,0.0075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5335,0.4665
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
