y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1255,0,0.8745
1,3,0.9715,0,0.0285
1,4,1,0,0
2,1,0,0,1
2,2,0.092,0,0.908
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.1905,0,0.8095
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.619,0,0.381
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.708,0,0.292
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.029,0.2145,0.7565
7,1,0,0.007,0.993
7,2,0,0.579,0.421
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.8895,0.1105
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.481,0.519
9,3,0,0.983,0.017
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5315,0.4685
10,4,0,0.9375,0.0625
