y,fzone,punt,kick,gofor
1,1,0.055,0,0.945
1,2,0.842,0,0.158
1,3,1,0,0
1,4,1,0,0
2,1,0.033,0,0.967
2,2,0.837,0,0.163
2,3,1,0,0
2,4,1,0,0
3,1,0.1245,0,0.8755
3,2,0.9675,0,0.0325
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6255,0,0.3745
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.912,0,0.088
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.046,0.0895,0.8645
6,4,0.798,0.141,0.061
7,1,0,0.2755,0.7245
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.031,0.969
8,2,0,0.9145,0.0855
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5525,0.4475
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.656,0.344
10,3,0,0.9925,0.0075
10,4,0,1,0
