y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1945,0,0.8055
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.158,0,0.842
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.3325,0,0.6675
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.817,0,0.183
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.852,0,0.148
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.079,0.215,0.706
7,1,0,0.0185,0.9815
7,2,0,0.7345,0.2655
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0205,0.9795
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7145,0.2855
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.697,0.303
10,4,0,0.965,0.035
