y,fzone,punt,kick,gofor
1,1,0.9985,0,0.0015
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.948,0,0.052
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.516,0.003,0.481
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0835,0.0645,0.852
7,3,0.487,0.505,0.008
7,4,0.49,0.51,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.404,0.596
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.0455,0.9545
9,3,0,0.818,0.182
9,4,0,0.9655,0.0345
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0345,0.9655
10,4,0,0.2305,0.7695
