y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1645,0,0.8355
1,3,0.9645,0,0.0355
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1305,0,0.8695
2,3,0.9845,0,0.0155
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2785,0,0.7215
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.743,0,0.257
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.016,0,0.984
5,4,0.794,0,0.206
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.059,0.2115,0.7295
7,1,0,0.0105,0.9895
7,2,0,0.637,0.363
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.9285,0.0715
8,4,0,0.999,0.001
9,1,0,0.0015,0.9985
9,2,0,0.594,0.406
9,3,0,0.983,0.017
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.608,0.392
10,4,0,0.9515,0.0485
