y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.7185,0,0.2815
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.0545,0,0.9455
2,3,0.952,0,0.048
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.9765,0,0.0235
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.529,0,0.471
4,4,0.99,0,0.01
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.643,0,0.357
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.0275,0.2095,0.763
7,1,0,0.012,0.988
7,2,0,0.5795,0.4205
7,3,0,0.9785,0.0215
7,4,0,0.998,0.002
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.884,0.116
8,4,0,0.9855,0.0145
9,1,0,0.0015,0.9985
9,2,0,0.5065,0.4935
9,3,0,0.974,0.026
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5475,0.4525
10,4,0,0.9355,0.0645
