y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9615,0,0.0385
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.886,0,0.114
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.334,0,0.666
5,2,0.9925,0,0.0075
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.014,0.985
6,2,0.507,0.031,0.462
6,3,0.962,0.036,0.002
6,4,0.964,0.036,0
7,1,0,0.908,0.092
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.952,0.048
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8915,0.1085
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
