y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.363,0,0.637
4,2,0.722,0,0.278
4,3,0.9485,0,0.0515
4,4,0.991,0,0.009
5,1,0.039,0,0.961
5,2,0.168,0,0.832
5,3,0.4685,0,0.5315
5,4,0.7155,0,0.2845
6,1,0.0025,0.8695,0.128
6,2,0.016,0.8695,0.1145
6,3,0.0515,0.8695,0.079
6,4,0.0875,0.8695,0.043
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
