y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.561,0,0.439
1,4,0.9895,0,0.0105
2,1,0,0,1
2,2,0.0015,0,0.9985
2,3,0.644,0,0.356
2,4,0.997,0,0.003
3,1,0,0,1
3,2,0,0,1
3,3,0.6135,0,0.3865
3,4,0.997,0,0.003
4,1,0,0,1
4,2,0,0,1
4,3,0.0035,0,0.9965
4,4,0.667,0,0.333
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0595,0,0.9405
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.0035,0.9965
6,4,0.0005,0.011,0.9885
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.0025,0.9975
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0105,0.9895
9,4,0,0.215,0.785
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0455,0.9545
