y,fzone,punt,kick,gofor
1,1,0.3055,0,0.6945
1,2,0.9815,0,0.0185
1,3,1,0,0
1,4,1,0,0
2,1,0.2095,0,0.7905
2,2,0.9795,0,0.0205
2,3,1,0,0
2,4,1,0,0
3,1,0.467,0,0.533
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1045,0,0.8955
4,2,0.9595,0,0.0405
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2705,0,0.7295
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.509,0.0825,0.4085
6,4,0.9065,0.0915,0.002
7,1,0,0.5185,0.4815
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.281,0.719
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9025,0.0975
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.088,0.912
10,2,0,0.955,0.045
10,3,0,0.9995,0.0005
10,4,0,1,0
