y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.395,0,0.605
4,2,0.7725,0,0.2275
4,3,0.9665,0,0.0335
4,4,0.996,0,0.004
5,1,0.1875,0,0.8125
5,2,0.493,0,0.507
5,3,0.8145,0,0.1855
5,4,0.9415,0,0.0585
6,1,0.437,0.007,0.556
6,2,0.7605,0.0105,0.229
6,3,0.921,0.0165,0.0625
6,4,0.9665,0.02,0.0135
7,1,0.0015,0.966,0.0325
7,2,0.002,0.998,0
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.999,0.001
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
