y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.223,0,0.777
1,3,0.99,0,0.01
1,4,1,0,0
2,1,0,0,1
2,2,0.196,0,0.804
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4045,0,0.5955
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8855,0,0.1145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0285,0,0.9715
5,4,0.893,0,0.107
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.0925,0.2145,0.693
7,1,0,0.0235,0.9765
7,2,0,0.7935,0.2065
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0385,0.9615
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7935,0.2065
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.02,0.98
10,3,0,0.76,0.24
10,4,0,0.9725,0.0275
