y,fzone,punt,kick,gofor
1,1,0.398,0,0.602
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.283,0,0.717
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.567,0,0.433
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.161,0,0.839
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.418,0,0.582
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.65,0.077,0.273
6,4,0.9175,0.082,0.0005
7,1,0,0.572,0.428
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.367,0.633
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9335,0.0665
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1375,0.8625
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
