y,fzone,punt,kick,gofor
1,1,0.9205,0,0.0795
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8645,0,0.1355
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9725,0,0.0275
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8145,0,0.1855
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.199,0,0.801
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.313,0.0315,0.6555
6,3,0.9595,0.04,0.0005
6,4,0.96,0.04,0
7,1,0,0.8615,0.1385
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8885,0.1115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7625,0.2375
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
