y,fzone,punt,kick,gofor
1,1,0.0565,0,0.9435
1,2,0.8965,0,0.1035
1,3,1,0,0
1,4,1,0,0
2,1,0.4225,0,0.5775
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9655,0,0.0345
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0165,0.0145,0.969
6,2,0.8415,0.0285,0.13
6,3,0.971,0.029,0
6,4,0.971,0.029,0
7,1,0,0.874,0.126
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8125,0.1875
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.761,0.239
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
