y,fzone,punt,kick,gofor
1,1,0.8895,0,0.1105
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.812,0,0.188
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.952,0,0.048
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.733,0,0.267
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1205,0,0.8795
5,2,0.973,0,0.027
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1775,0.034,0.7885
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.8275,0.1725
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.83,0.17
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6355,0.3645
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
