y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.367,0,0.633
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3265,0,0.6735
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6075,0,0.3925
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0205,0,0.9795
4,3,0.9775,0,0.0225
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.167,0,0.833
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.083,0.917
6,4,0.2285,0.204,0.5675
7,1,0,0.0425,0.9575
7,2,0,0.863,0.137
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1995,0.8005
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0515,0.9485
9,2,0,0.9275,0.0725
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.082,0.918
10,3,0,0.893,0.107
10,4,0,0.988,0.012
