y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.428,0,0.572
4,2,0.791,0,0.209
4,3,0.969,0,0.031
4,4,0.997,0,0.003
5,1,0.0675,0,0.9325
5,2,0.2365,0,0.7635
5,3,0.559,0,0.441
5,4,0.7885,0,0.2115
6,1,0.067,0.5865,0.3465
6,2,0.161,0.637,0.202
6,3,0.245,0.6785,0.0765
6,4,0.2795,0.6915,0.029
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
