y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.701,0,0.299
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.6355,0,0.3645
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0435,0,0.9565
3,2,0.866,0,0.134
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.329,0,0.671
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.696,0,0.304
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0075,0.089,0.9035
6,4,0.662,0.163,0.175
7,1,0,0.2135,0.7865
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.8165,0.1835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4065,0.5935
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4835,0.5165
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
