y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.977,0,0.023
2,2,0.9915,0,0.0085
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.9655,0,0.0345
4,2,0.9915,0,0.0085
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.729,0,0.271
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.06,0.0145,0.9255
6,2,0.903,0.0245,0.0725
6,3,0.9705,0.0245,0.005
6,4,0.972,0.0245,0.0035
7,1,0,0.934,0.066
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.96,0.04
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.962,0.038
10,2,0,0.9915,0.0085
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
