y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.987,0,0.013
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2445,0,0.7555
4,2,0.581,0,0.419
4,3,0.874,0,0.126
4,4,0.975,0,0.025
5,1,0.084,0,0.916
5,2,0.2525,0,0.7475
5,3,0.5575,0,0.4425
5,4,0.7795,0,0.2205
6,1,0.276,0.002,0.722
6,2,0.5485,0.0035,0.448
6,3,0.7965,0.0055,0.198
6,4,0.91,0.01,0.08
7,1,0.0275,0,0.9725
7,2,0.1495,0.0125,0.838
7,3,0.374,0.3535,0.2725
7,4,0.417,0.5625,0.0205
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.0145,0.9855
8,4,0,0.2615,0.7385
9,1,0,0.002,0.998
9,2,0,0.0685,0.9315
9,3,0,0.3325,0.6675
9,4,0,0.572,0.428
10,1,0,0.0625,0.9375
10,2,0,0.232,0.768
10,3,0,0.464,0.536
10,4,0,0.6005,0.3995
