y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.7,0,0.3
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.677,0,0.323
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.907,0,0.093
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.34,0,0.66
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6875,0,0.3125
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.005,0.0865,0.9085
6,4,0.6355,0.1655,0.199
7,1,0,0.1705,0.8295
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7445,0.2555
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3285,0.6715
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4035,0.5965
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
