y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,0.987,0,0.013
1,3,0.987,0,0.013
1,4,0.988,0,0.012
2,1,0.9845,0,0.0155
2,2,0.9855,0,0.0145
2,3,0.986,0,0.014
2,4,0.9865,0,0.0135
3,1,0.966,0,0.034
3,2,0.9705,0,0.0295
3,3,0.976,0,0.024
3,4,0.981,0,0.019
4,1,0.3085,0,0.6915
4,2,0.6505,0,0.3495
4,3,0.9035,0,0.0965
4,4,0.9625,0,0.0375
5,1,0.0415,0,0.9585
5,2,0.1515,0,0.8485
5,3,0.4105,0,0.5895
5,4,0.6545,0,0.3455
6,1,0.055,0.509,0.436
6,2,0.1355,0.5745,0.29
6,3,0.2345,0.635,0.1305
6,4,0.2785,0.6695,0.052
7,1,0.001,0.999,0
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
