y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.468,0,0.532
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4215,0,0.5785
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.718,0,0.282
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0625,0,0.9375
4,3,0.9905,0,0.0095
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2805,0,0.7195
5,4,0.9925,0,0.0075
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.3395,0.1985,0.462
7,1,0,0.079,0.921
7,2,0,0.9115,0.0885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.381,0.619
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0985,0.9015
9,2,0,0.963,0.037
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.156,0.844
10,3,0,0.9265,0.0735
10,4,0,0.994,0.006
