y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.711,0,0.289
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.688,0,0.312
2,3,1,0,0
2,4,1,0,0
3,1,0.0495,0,0.9505
3,2,0.9165,0,0.0835
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.37,0,0.63
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7265,0,0.2735
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.0875,0.905
6,4,0.6655,0.162,0.1725
7,1,0,0.1905,0.8095
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.008,0.992
8,2,0,0.7925,0.2075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3855,0.6145
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.465,0.535
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
