y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.662,0,0.338
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.806,0,0.194
2,3,1,0,0
2,4,1,0,0
3,1,0.5655,0,0.4345
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8835,0,0.1165
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5695,0,0.4305
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0055,0.0085,0.986
6,2,0.7485,0.0235,0.228
6,3,0.976,0.024,0
6,4,0.976,0.024,0
7,1,0,0.665,0.335
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6395,0.3605
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.663,0.337
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
