y,fzone,punt,kick,gofor
1,1,0.452,0,0.548
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3315,0,0.6685
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.6245,0,0.3755
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2085,0,0.7915
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4925,0,0.5075
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7135,0.0715,0.215
6,4,0.927,0.073,0
7,1,0,0.6025,0.3975
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4185,0.5815
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9475,0.0525
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1665,0.8335
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
