y,fzone,punt,kick,gofor
1,1,0.533,0,0.467
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.406,0,0.594
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.7035,0,0.2965
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.291,0,0.709
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.628,0,0.372
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.002,0.0325,0.9655
6,3,0.7995,0.067,0.1335
6,4,0.932,0.068,0
7,1,0,0.658,0.342
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5115,0.4885
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.234,0.766
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
