y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5545,0,0.4455
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5195,0,0.4805
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.791,0,0.209
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1295,0,0.8705
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4325,0,0.5675
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.087,0.912
6,4,0.4445,0.19,0.3655
7,1,0,0.1075,0.8925
7,2,0,0.934,0.066
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.5095,0.4905
8,3,0,1,0
8,4,0,1,0
9,1,0,0.171,0.829
9,2,0,0.982,0.018
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.223,0.777
10,3,0,0.952,0.048
10,4,0,0.9965,0.0035
