y,fzone,punt,kick,gofor
1,1,0.7585,0,0.2415
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.632,0,0.368
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8715,0,0.1285
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5265,0,0.4735
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.032,0,0.968
5,2,0.8865,0,0.1135
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.04,0.034,0.926
6,3,0.9275,0.054,0.0185
6,4,0.946,0.054,0
7,1,0,0.7625,0.2375
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7125,0.2875
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4555,0.5445
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
