y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7635,0,0.2365
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.753,0,0.247
2,3,1,0,0
2,4,1,0,0
3,1,0.0685,0,0.9315
3,2,0.9395,0,0.0605
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.469,0,0.531
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.798,0,0.202
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0135,0.09,0.8965
6,4,0.7145,0.1595,0.126
7,1,0,0.2225,0.7775
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.013,0.987
8,2,0,0.838,0.162
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4255,0.5745
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.517,0.483
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
