y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.543,0.457
6,2,0,0.62,0.38
6,3,0,0.7095,0.2905
6,4,0,0.7945,0.2055
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8215,0.1785
8,2,0,0.933,0.067
8,3,0,0.987,0.013
8,4,0,0.9995,0.0005
9,1,0,0.4715,0.5285
9,2,0,0.7805,0.2195
9,3,0,0.9745,0.0255
9,4,0,0.997,0.003
10,1,0,0.0005,0.9995
10,2,0,0.0205,0.9795
10,3,0,0.3205,0.6795
10,4,0,0.756,0.244
