y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0055,0,0.9945
1,3,0.7425,0,0.2575
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0,0,1
2,3,0.511,0,0.489
2,4,1,0,0
3,1,0,0,1
3,2,0,0,1
3,3,0.001,0,0.999
3,4,0.6675,0,0.3325
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0015,0,0.9985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.006,0.994
6,4,0,0.0275,0.9725
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0025,0.9975
7,4,0,0.653,0.347
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.437,0.563
9,1,0,0,1
9,2,0,0.0275,0.9725
9,3,0,0.7775,0.2225
9,4,0,0.9755,0.0245
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.46,0.54
10,4,0,0.9065,0.0935
